Name,Cost,Quantity,Description
STM32G431RBT,£2.88,1,170MHz Arm Cortex M4 with math acceleration
ESP32 Super Mini C3,,1,
DRV8231AD,£1.17 x 2 = £2.34,2,"TI H bridge motor driver IC, 35V 3.7A with current regulation"
LSM6DS3,£1.36,1,6DoF IMU
RPX 2.5 CT,£3.70,1,"28V max input, 2.5A buck converter QFN"
AP2112K 3.3V,£0.1,1,3.3V output LDO Regulator
SWD_2x05_10_pin,,1,ST link male header
IDC_Male_Header,,1,20 pin expansion bus IDC cable header
